,khipu_id,name,num_sum_cords,num_left_sums,num_right_sums,min_sum,max_sum,mean_sum,handedness
42,1000224,AS065B,0,0,0,0,0,0,0
43,1000369,AS066,74,32,42,12,300,48,5.378378378378378
44,1000096,AS069,263,93,170,11,585,65,154.02281368821292
45,1000368,AS071,1,0,1,11,11,11,38
46,1000174,AS073,0,0,0,0,0,0,0
47,1000366,AS074,1,0,1,52,52,52,71
48,1000342,AS075,12,3,9,12,111,35,49.25
49,1000220,AS076,0,0,0,0,0,0,0
50,1000221,AS077,2,1,1,13,13,13,7.5
51,1000172,AS078,0,0,0,0,0,0,0
52,1000346,AS079,0,0,0,0,0,0,0
53,1000222,AS080,0,0,0,0,0,0,0
54,1000225,AS081,0,0,0,0,0,0,0
55,1000226,AS082,0,0,0,0,0,0,0
56,1000168,AS083,0,0,0,0,0,0,0
57,1000231,AS085,0,0,0,0,0,0,0
58,1000232,AS089,0,0,0,0,0,0,0
59,1000233,AS090/N2,2,0,2,110,230,170,34
60,1000234,AS092,11,3,8,13,58,30,10.181818181818182
61,1000365,AS093,6,3,3,11,15,12,-5.333333333333333
62,1000227,AS094,0,0,0,0,0,0,0
63,1000043,AS101 - Part 1,0,0,0,0,0,0,0
64,1000044,AS101 - Part 2,0,0,0,0,0,0,0
65,1000054,AS110,3,0,3,13,25,18,6.333333333333333
66,1000055,AS111,0,0,0,0,0,0,0
67,1000056,AS112,0,0,0,0,0,0,0
68,1000071,AS115,0,0,0,0,0,0,0
69,1000078,AS122,0,0,0,0,0,0,0
70,1000082,AS125,0,0,0,0,0,0,0
71,1000085,AS128,8,2,6,11,65,30,62.375
72,1000086,AS129,0,0,0,0,0,0,0
73,1000090,AS132,0,0,0,0,0,0,0
74,1000091,AS133,1,0,1,210,210,210,15
75,1000092,AS134,0,0,0,0,0,0,0
76,1000112,AS137,0,0,0,0,0,0,0
77,1000114,AS139,0,0,0,0,0,0,0
78,1000117,AS142,0,0,0,0,0,0,0
79,1000128,AS153,1,1,0,46,46,46,-5
80,1000130,AS155,0,0,0,0,0,0,0
81,1000131,AS156,4,0,4,140,360,200,19.25
82,1000132,AS157,0,0,0,0,0,0,0
83,1000133,AS158,0,0,0,0,0,0,0
84,1000058,AS159,8,0,8,16,25,18,10
85,1000064,AS160,0,0,0,0,0,0,0
86,1000138,AS164,1,0,1,37,37,37,10
87,1000142,AS168,0,0,0,0,0,0,0
88,1000143,AS169,0,0,0,0,0,0,0
89,1000144,AS170,1,0,1,13,13,13,19
90,1000145,AS171,0,0,0,0,0,0,0
91,1000146,AS172,3,0,3,920,1200,1013,7
92,1000059,AS173,0,0,0,0,0,0,0
93,1000060,AS174,1,0,1,95,95,95,7
94,1000149,AS177,0,0,0,0,0,0,0
95,1000150,AS178,3,0,3,20,60,46,10.666666666666666
96,1000154,AS182,0,0,0,0,0,0,0
97,1000155,AS182B,0,0,0,0,0,0,0
98,1000156,AS183,0,0,0,0,0,0,0
99,1000157,AS184,0,0,0,0,0,0,0
100,1000158,AS185,0,0,0,0,0,0,0
101,1000159,AS186,0,0,0,0,0,0,0
102,1000160,AS187,0,0,0,0,0,0,0
103,1000161,AS188,0,0,0,0,0,0,0
104,1000162,AS189,1,0,1,28,28,28,2
105,1000066,AS191,0,0,0,0,0,0,0
106,1000067,AS192,0,0,0,0,0,0,0
107,1000068,AS193,0,0,0,0,0,0,0
108,1000061,AS194,0,0,0,0,0,0,0
109,1000062,AS195,0,0,0,0,0,0,0
110,1000069,AS196,0,0,0,0,0,0,0
111,1000070,AS197,0,0,0,0,0,0,0
112,1000163,AS198,0,0,0,0,0,0,0
113,1000164,AS199,4,3,1,30,196,101,-22.75
114,1000165,AS200,0,0,0,0,0,0,0
115,1000026,AS201,0,0,0,0,0,0,0
116,1000013,AS202,0,0,0,0,0,0,0
117,1000014,AS203,0,0,0,0,0,0,0
118,1000027,AS204,0,0,0,0,0,0,0
119,1000028,AS205,0,0,0,0,0,0,0
120,1000015,AS206,0,0,0,0,0,0,0
121,1000029,AS207A,6,0,6,11,112,51,36.333333333333336
122,1000030,AS207B,0,0,0,0,0,0,0
123,1000031,AS207C,0,0,0,0,0,0,0
124,1000032,AS209,0,0,0,0,0,0,0
125,1000017,AS210,0,0,0,0,0,0,0
126,1000033,AS211,5,2,3,13,37,21,1.6
127,1000034,AS212,3,0,3,11,33,19,12
128,1000035,AS213,0,0,0,0,0,0,0
129,1000036,AS214,1,0,1,13,13,13,5
130,1000037,AS215,3,1,2,11,14,12,3
131,1000038,AS215F,0,0,0,0,0,0,0
132,1000204,AS35A,0,0,0,0,0,0,0
133,1000205,AS35B,0,0,0,0,0,0,0
134,1000420,HP001,0,0,0,0,0,0,0
135,1000421,HP002,0,0,0,0,0,0,0
136,1000422,HP003,0,0,0,0,0,0,0
137,1000423,HP004,1,0,1,45,45,45,6
138,1000424,HP005,0,0,0,0,0,0,0
139,1000425,HP006,0,0,0,0,0,0,0
140,1000426,HP007,0,0,0,0,0,0,0
141,1000427,HP008,0,0,0,0,0,0,0
142,1000428,HP009,0,0,0,0,0,0,0
143,1000429,HP010,0,0,0,0,0,0,0
144,1000430,HP011,0,0,0,0,0,0,0
145,1000431,HP012,0,0,0,0,0,0,0
146,1000432,HP013,0,0,0,0,0,0,0
147,1000433,HP014,0,0,0,0,0,0,0
148,1000434,HP015,0,0,0,0,0,0,0
149,1000435,HP016,0,0,0,0,0,0,0
150,1000436,HP017,2,1,1,71,76,73,3.5
151,1000437,HP018,3,1,2,13,88,61,10.666666666666666
152,1000438,HP019,0,0,0,0,0,0,0
153,1000439,HP020,0,0,0,0,0,0,0
154,1000440,HP021,0,0,0,0,0,0,0
155,1000441,HP022,0,0,0,0,0,0,0
156,1000442,HP023,0,0,0,0,0,0,0
157,1000443,HP024,0,0,0,0,0,0,0
158,1000444,HP025,0,0,0,0,0,0,0
159,1000445,HP026,0,0,0,0,0,0,0
160,1000446,HP027,0,0,0,0,0,0,0
161,1000447,HP028,0,0,0,0,0,0,0
162,1000448,HP029,0,0,0,0,0,0,0
163,1000449,HP030,0,0,0,0,0,0,0
164,1000450,HP031,0,0,0,0,0,0,0
165,1000451,HP032,1,0,1,18,18,18,6
166,1000562,HP033,2,0,2,16,16,16,10
167,1000563,HP034,0,0,0,0,0,0,0
168,1000566,HP037,0,0,0,0,0,0,0
169,1000567,HP038,0,0,0,0,0,0,0
170,1000593,HP039,3,0,3,81,601,264,32.333333333333336
171,1000569,HP040,0,0,0,0,0,0,0
172,1000571,HP042,0,0,0,0,0,0,0
173,1000572,HP043,1,1,0,19,19,19,-9
174,1000573,HP044,0,0,0,0,0,0,0
175,1000575,HP046 A,1,0,1,20,20,20,14
176,1000576,HP046 B,0,0,0,0,0,0,0
177,1000579,HP049,0,0,0,0,0,0,0
178,1000580,HP050,0,0,0,0,0,0,0
179,1000581,HP051 A,1,1,0,12,12,12,-4
180,1000582,HP051 B,1,1,0,20,20,20,-24
181,1000583,HP052,9,7,2,60,70,65,-13.555555555555555
182,1000584,HP053,0,0,0,0,0,0,0
183,1000585,HP054,0,0,0,0,0,0,0
184,1000586,HP056,64,34,30,11,231,40,1.90625
185,1000587,HP057,0,0,0,0,0,0,0
186,1000625,JC001,2,0,2,12,80,46,12.5
187,1000626,JC002,0,0,0,0,0,0,0
188,1000627,JC003,0,0,0,0,0,0,0
189,1000628,JC004,0,0,0,0,0,0,0
190,1000629,JC005,9,3,6,14,72,38,5.333333333333333
191,1000630,JC006,0,0,0,0,0,0,0
192,1000631,JC007,0,0,0,0,0,0,0
