,khipu_id,name,num_sum_cords,num_left_sums,num_right_sums,min_sum,max_sum,mean_sum,handedness
77,1000114,AS139,0,0,0,0,0,0,0
78,1000117,AS142,0,0,0,0,0,0,0
79,1000128,AS153,3,2,1,13,46,27,-2.6666666666666665
80,1000130,AS155,0,0,0,0,0,0,0
81,1000131,AS156,10,2,8,40,360,158,6.1
82,1000132,AS157,0,0,0,0,0,0,0
83,1000133,AS158,0,0,0,0,0,0,0
84,1000058,AS159,21,9,12,12,79,26,2.8095238095238093
85,1000064,AS160,4,2,2,20,30,25,-1.75
86,1000138,AS164,8,3,5,11,55,26,2.25
87,1000142,AS168,2,0,2,60,70,65,8.5
88,1000143,AS169,0,0,0,0,0,0,0
89,1000144,AS170,6,3,3,22,340,212,-13.833333333333334
90,1000145,AS171,4,0,4,13,30,23,6.75
91,1000146,AS172,8,3,5,20,1200,573,1
92,1000059,AS173,2,1,1,18,66,42,0
93,1000060,AS174,2,0,2,14,16,15,2
94,1000149,AS177,0,0,0,0,0,0,0
95,1000150,AS178,5,1,4,20,335,93,3.4
96,1000154,AS182,0,0,0,0,0,0,0
97,1000155,AS182B,0,0,0,0,0,0,0
98,1000156,AS183,1,1,0,55,55,55,-1
99,1000157,AS184,0,0,0,0,0,0,0
100,1000158,AS185,8,2,6,15,170,44,3.375
101,1000159,AS186,2,1,1,11,20,15,6
102,1000160,AS187,0,0,0,0,0,0,0
103,1000161,AS188,0,0,0,0,0,0,0
104,1000162,AS189,5,0,5,13,40,27,8.8
105,1000066,AS191,0,0,0,0,0,0,0
106,1000067,AS192,2,0,2,35,110,72,5.5
107,1000068,AS193,0,0,0,0,0,0,0
108,1000061,AS194,0,0,0,0,0,0,0
109,1000062,AS195,0,0,0,0,0,0,0
110,1000069,AS196,0,0,0,0,0,0,0
111,1000070,AS197,0,0,0,0,0,0,0
112,1000163,AS198,0,0,0,0,0,0,0
113,1000164,AS199,30,21,9,15,922,170,-7.5
114,1000165,AS200,1,1,0,600,600,600,-7
115,1000026,AS201,2,1,1,14,14,14,1
116,1000013,AS202,0,0,0,0,0,0,0
117,1000014,AS203,0,0,0,0,0,0,0
118,1000027,AS204,0,0,0,0,0,0,0
119,1000028,AS205,0,0,0,0,0,0,0
120,1000015,AS206,9,6,3,30,142,78,-6.777777777777778
121,1000029,AS207A,24,8,16,11,112,38,6.166666666666667
122,1000030,AS207B,1,1,0,19,19,19,-1
123,1000031,AS207C,0,0,0,0,0,0,0
124,1000032,AS209,3,2,1,215,6569,3125,-3.3333333333333335
125,1000017,AS210,10,5,5,11,50,32,-1
126,1000033,AS211,8,4,4,13,37,26,2.125
127,1000034,AS212,31,13,18,11,70,27,2.6129032258064515
